School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
4607,54671,Tweed,Centaur Public School,Eucalyptus Drive,Banora Point ,2486,07 5524 9655,centaur-p.school@det.nsw.edu.au,https://centaur-p.schools.nsw.gov.au,07 5524 7052,470,13,12,952,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,10/10/1994,Tweed (A),Richmond,Rural North,Tweed Coast,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Major Cities of Australia,-28.215705,153.526762,North Coast,Richmond - Tweed,N,6/10/2022
4608,54689,Mount Druitt,Glendenning Public School,135 Armitage Drive,Glendenning,2761,9832 8555,glendennin-p.school@det.nsw.edu.au,https://glendennin-p.schools.nsw.gov.au,9832 8724,544,3,68,1014,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/1995,Blacktown (C),Chifley,Metropolitan North,Quakers Hill,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.74223,150.852638,Western Sydney,Sydney - Blacktown,N,6/10/2022
4609,54675,Port Stephens,Grahamstown Public School,Hastings Drive,Raymond Terrace ,2324,4987 6510,grahamstow-p.school@det.nsw.edu.au,https://grahamstow-p.schools.nsw.gov.au,4987 6513,328,22,4,912,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/31/1994,Port Stephens (A),Paterson,Regional North,Port Stephens,Newcastle,4924 9900,"Level 1, 117 Bull St, Newcastle 2300",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.759083,151.774477,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
4610,54670,Kiama,Mount Terry Public School,175 Ashburton Drive,Albion Park,2527,4257 4370,mtterry-p.school@det.nsw.edu.au,https://mtterry-p.schools.nsw.gov.au,4257 4380,706,8,8,989,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/1995,Shellharbour (C),Whitlam,Regional South,Shoalhaven,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.591636,150.779935,Southern NSW,Illawarra,N,6/10/2022
4611,55385,Myall Lakes,Hallidays Point Public School,300 Diamond Beach Road,DIAMOND BEACH,2430,6559 3009,hallidays-p.school@det.nsw.edu.au,https://hallidays-p.schools.nsw.gov.au,6559 3011,302,13,6,1005,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/31/1994,Mid-Coast (A),Lyne,Regional North and West,Great Lakes,,,,Hunter New England & Central Coast,Hunter New England,Manning,Inner Regional Australia,-32.041385,152.537553,North Coast,Mid North Coast,N,6/10/2022
4612,54741,Bega,Broulee Public School,Cambridge Cresc,Broulee ,2537,4471 6120,broulee-p.school@det.nsw.edu.au,https://broulee-p.schools.nsw.gov.au,4471 6145,357,6,5,1017,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/1995,Eurobodalla (A),Gilmore,Regional South,Batemans Bay,,,,Illawarra Shoalhaven & Southern NSW,Southern NSW,Lower South Coast,Inner Regional Australia,-35.84558,150.171898,Southern NSW,Capital Region,Y,6/10/2022
4613,54744,Liverpool,Hinchinbrook Public School,Hinchinbrook Dr & Keppel Ct,Hinchinbrook,2168,9826 7344,hinchinbro-p.school@det.nsw.edu.au,https://hinchinbro-p.schools.nsw.gov.au,9826 7894,603,1,83,963,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/17/1995,Liverpool (C),Werriwa,Metropolitan South and West,Cowpasture,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.912986,150.85892,South Western Sydney,Sydney - South West,N,6/10/2022
4614,55822,Hawkesbury,Windsor Park Public School,156 Rifle Range Road,SOUTH WINDSOR,2756,4574 3070,windsorpk-p.school@det.nsw.edu.au,https://windsorpk-p.schools.nsw.gov.au,4574 3074,254,16,5,937,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/1996,Hawkesbury (C),Macquarie,Regional North,Windsor,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.640641,150.813492,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4615,57593,Riverstone,Caddies Creek Public School,Currawong St & Glenwood Pk Dr,Glenwood,2768,8814 5916,caddiescrk-p.school@det.nsw.edu.au,https://caddiescrk-p.schools.nsw.gov.au,8814 5918,1020,1,79,1113,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2003,Blacktown (C),Greenway,Metropolitan North,Quakers Hill,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.736255,150.926227,Western Sydney,Sydney - Blacktown,N,6/10/2022
4616,55824,Dubbo,Buninyong Public School,Myall St,Dubbo ,2830,6884 9806,buninyong-p.school@det.nsw.edu.au,https://buninyong-p.schools.nsw.gov.au,6884 8913,395,59,5,803,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/1996,Dubbo Regional (A),Parkes,Regional North and West,Wambuul-Macquarie,,,,"Murrumbidgee, Far West & Western NSW",Western NSW,Western 1,Inner Regional Australia,-32.243188,148.639381,North Western NSW,Far West and Orana,N,6/10/2022
4617,55393,Port Macquarie,Tacking Point Public School,Bangalay Drive,Port Macquarie ,2444,6582 3478,tackingpt-p.school@det.nsw.edu.au,https://tackingpt-p.schools.nsw.gov.au,6582 2326,671,8,9,1031,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,10/14/1996,Port Macquarie-Hastings (A),Cowper,Regional North and West,Hastings,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Inner Regional Australia,-31.472138,152.926418,North Coast,Mid North Coast,N,6/10/2022
4618,55394,Kiama,North Nowra Public School,75 Judith Drive,NORTH NOWRA,2541,4422 7045,northnowra-p.school@det.nsw.edu.au,https://northnowra-p.schools.nsw.gov.au,4422 9035,178,28,np,891,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/1998,Shoalhaven (C),Gilmore,Regional South,Shoalhaven,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Inner Regional Australia,-34.855557,150.57716,Southern NSW,Southern Highlands and Shoalhaven,N,6/10/2022
4619,55391,Penrith,Henry Fulton Public School,Vincent Road,Cranebrook,2749,4730 4136,henryfulto-p.school@det.nsw.edu.au,https://henryfulto-p.schools.nsw.gov.au,4730 4160,308,9,22,1017,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/3/1997,Penrith (C),Lindsay,Metropolitan North,Cambridge Park,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.70473,150.709665,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4620,55818,Wallsend,Glendore Public School,Maryland Drive,Maryland ,2287,4955 6644,glendore-p.school@det.nsw.edu.au,https://glendore-p.schools.nsw.gov.au,4955 6633,661,14,21,994,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/3/1997,Newcastle (C),Newcastle,Regional North,Callaghan,Newcastle,4924 9900,"Level 1, 117 Bull St, Newcastle 2300",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.873641,151.649712,Hunter/Central Coast,Newcastle and Lake Macquarie,N,6/10/2022
4621,55820,Camden,Narellan Vale Public School,Waterworth Drive,Narellan Vale ,2567,4647 5291,narellanva-p.school@det.nsw.edu.au,https://narellanva-p.schools.nsw.gov.au,4647 4507,754,5,23,999,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,2/3/1997,Camden (A),Hume,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.056129,150.744718,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4622,55984,Londonderry,Claremont Meadows Public School,124-164 Sunflower Drive,Claremont Meadows,2747,9833 0711,claremontm-p.school@det.nsw.edu.au,https://claremontm-p.schools.nsw.gov.au,9833 0755,616,7,33,988,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/1998,Penrith (C),Lindsay,Metropolitan North,Cambridge Park,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.774178,150.747014,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4623,55983,Wyong,Blue Haven Public School,37 Colorado Drive,Blue Haven ,2262,4399 0167,bluehaven-p.school@det.nsw.edu.au,https://bluehaven.nsw.edu.au/,4399 0184,653,18,8,939,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/1999,Central Coast (C),Dobell,Regional North,Tuggerah Lakes,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.212499,151.502826,Hunter/Central Coast,Central Coast,N,6/10/2022
4624,56111,Liverpool,Greenway Park Public School,Wyattville Drive,Carnes Hill ,2171,8783 0859,greenwaypk-p.school@det.nsw.edu.au,https://greenwaypk-p.schools.nsw.gov.au,8783 0852,727,np,72,1014,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2000,Liverpool (C),Werriwa,Metropolitan South and West,Glenfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.938001,150.837554,South Western Sydney,Sydney - South West,N,6/10/2022
4625,56627,Camden,Currans Hill Public School,Tramway Drive,Currans Hill ,2567,4648 5910,curranshil-p.school@det.nsw.edu.au,https://curranshil-p.schools.nsw.gov.au,4648 5913,539,8,25,983,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2001,Camden (A),Macarthur,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.04785,150.769197,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4626,56626,South Coast,Callala Public School,Emmett St,Callala Bay ,2540,4446 4352,callala-p.school@det.nsw.edu.au,https://callala-p.schools.nsw.gov.au,4446 4357,158,12,np,958,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2000,Shoalhaven (C),Gilmore,Regional South,South Coast,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Inner Regional Australia,-34.995951,150.714405,Southern NSW,Southern Highlands and Shoalhaven,N,6/10/2022
4627,56628,Auburn,Newington Public School,Newington Boulevarde,Newington ,2127,9748 7933,newington-p.school@det.nsw.edu.au,https://newington-p.schools.nsw.gov.au/,9748 3120,769,np,80,1113,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2002,Parramatta (C),Reid,Metropolitan South,Auburn,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan South West,Major Cities of Australia,-33.841151,151.055228,South Western Sydney,Sydney - Parramatta,N,6/10/2022
4628,56641,Camden,Harrington Park Public School,2 Sir Warwick Fairfax Drive,HARRINGTON PARK,2567,4647 7116,harringtnp-p.school@det.nsw.edu.au,https://harringtnp-p.schools.nsw.gov.au,4647 6617,707,4,30,1030,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2002,Camden (A),Macarthur,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.027145,150.738527,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4123,47745,Parramatta,Rydalmere East Public School,Spurway St,Ermington ,2115,9638 2250,rydalmeree-p.school@det.nsw.edu.au,https://rydalmeree-p.schools.nsw.gov.au,9638 0191,144,6,53,1004,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1955,Parramatta (C),Bennelong,Metropolitan North,Carlingford,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.817144,151.05818,Western Sydney,Sydney - Parramatta,N,6/10/2022
4631,57058,Mulgoa,Surveyors Creek Public School,St Andrews Drive,Glenmore Park,2745,4737 9571,surveyorsc-p.school@det.nsw.edu.au,https://surveyorsc-p.schools.nsw.gov.au,4737 9346,555,3,20,1017,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2002,Penrith (C),Lindsay,Metropolitan South and West,Penrith,,,,Western Sydney & Nepean Blue Mountains,Nepean Blue Mountains,Metropolitan West,Major Cities of Australia,-33.787277,150.689173,Western Sydney,Sydney - Outer West and Blue Mountains,N,6/10/2022
4632,57209,Tweed,Bogangar Public School,Coast Rd,Bogangar ,2488,6676 2755,Bogangar-p.school@det.nsw.edu.au,https://bogangar-p.schools.nsw.gov.au,6676 2733,369,7,13,1035,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,4/27/2004,Tweed (A),Richmond,Rural North,Tweed Coast,Murwillumbah,6670 2300,"Level 2, 12 King St, Murwillumbah 2484",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Major Cities of Australia,-28.338166,153.572189,North Coast,Richmond - Tweed,N,6/10/2022
4633,57211,Monaro,Jerrabomberra Public School,Coachwood Ave,Jerrabomberra ,2619,6299 8860,jerra-p.school@det.nsw.edu.au,https://jerra-p.schools.nsw.gov.au,6299 8863,944,2,18,1096,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,10/15/2001,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Major Cities of Australia,-35.38609,149.19847,Southern NSW,Capital Region,N,6/10/2022
4634,58071,Holsworthy,Dalmeny Public School,Dalmeny Drive,Prestons ,2170,9826 9033,dalmeny-p.school@det.nsw.edu.au,https://dalmeny-p.schools.nsw.gov.au,9826 7433,936,3,73,1007,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2003,Liverpool (C),Werriwa,Metropolitan South and West,Glenfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.947297,150.871393,South Western Sydney,Sydney - South West,N,6/10/2022
4635,57592,Mulgoa,Cecil Hills Public School,Leopold Place,Cecil Hills ,2171,9822 0504,Cecilhills-p.school@det.nsw.edu.au,https://cecilhillspublicschool.com/,9822 0873,766,1,80,1017,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2003,Liverpool (C),Werriwa,Metropolitan South and West,Cowpasture,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.888597,150.851731,South Western Sydney,Sydney - South West,N,6/10/2022
4637,64010,Wyong,Woongarrah Public School,63-73 Mataram Rd,Woongarrah ,2259,4392 7493,woongarrah-p.school@det.nsw.edu.au,https://woongarrah-p.schools.nsw.gov.au,4392 7807,437,13,9,979,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2005,Central Coast (C),Dobell,Regional North,Tuggerah Lakes,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",Hunter New England & Central Coast,Central Coast,Central Coast,Major Cities of Australia,-33.242434,151.484133,Hunter/Central Coast,Central Coast,N,6/10/2022
5246,48576,Bankstown,Bankstown South Infants School,Stacey St,Bankstown ,2200,9790 6176,bankstowsi-p.school@det.nsw.edu.au,https://bankstowsi-p.schools.nsw.gov.au,9790 0427,130,0,99,1001,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,Y,N,N,Coed,N,1/1/1950,Canterbury-Bankstown (A),Watson,Metropolitan South and West,Bankstown,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.93123,151.038402,South Western Sydney,Sydney - Inner South West,N,6/10/2022
4639,58174,Riverstone,Kellyville Ridge Public School,Cnr Singleton Ave GREENWICH St,Kellyville Ridge,2155,8883 0480,kellyridge-p.school@det.nsw.edu.au,https://kellyridge-p.schools.nsw.gov.au,8883 0482,770,1,63,1093,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2004,Blacktown (C),Greenway,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.705413,150.924005,Western Sydney,Sydney - Blacktown,N,6/10/2022
3886,48568,Canterbury,McCallums Hill Public School,35-51 McCallum Street,Roselands,2196,9759 4396,mccallumhi-p.school@det.nsw.edu.au,https://mccallumhi-p.schools.nsw.gov.au,9740 4245,354,np,86,1000,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/1/1928,Canterbury-Bankstown (A),Watson,Metropolitan South,Beverly Hills,Riverwood,9408 8900,"Union St, Riverwood 2210","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.934891,151.084758,Sydney,Sydney - Inner South West,Y,6/10/2022
4641,64011,Shellharbour,Shell Cove Public School,Killalea Dr & Stradbroke Ave,Shell Cove,2529,4297 2247,shellcove-p.school@det.nsw.edu.au,https://shellcove-p.schools.nsw.gov.au,4297 3357,493,5,17,1034,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2005,Shellharbour (C),Whitlam,Regional South,Shoalhaven,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.595583,150.857477,Southern NSW,Illawarra,Y,6/10/2022
4642,66003,Maitland,Ashtonfield Public School,Norfolk St,Ashtonfield ,2323,4934 3584,ashtonfield-p.school@det.nsw.edu.au,https://ashtonfield-p.schools.nsw.gov.au,4934 3510,518,9,12,1000,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2007,Maitland (C),Paterson,Regional North and West,Maitland,,,,Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.772442,151.600798,Hunter/Central Coast,Hunter Valley exc Newcastle,Y,6/10/2022
4643,64012,Port Macquarie,North East Public School of Distance Education,School St,Port Macquarie ,2444,6584 1118,northeast-d.school@det.nsw.edu.au,https://northeast-d.schools.nsw.gov.au/,6584 1210,330,7,4,1011,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,S,N,Coed,N,8/10/2004,Port Macquarie-Hastings (A),Cowper,Regional North and West,Hastings,,,,Mid North Coast & Northern NSW,Mid North Coast,Lower North Coast,Inner Regional Australia,-31.429869,152.913872,North Coast,Mid North Coast,N,6/10/2022
4644,64735,Barwon,Bourke-Walgett School of Distance Education,Green Street,Bourke ,2840,6828 1374,bourkewalg-d.school@det.nsw.edu.au,https://bourkewalg-d.schools.nsw.gov.au,6828 1936,27,np,20,1001,Primary School,Not Selective,N,Distance Education,Kinder to Year 6,,N,S,N,Coed,Y,2/6/2006,Bourke (A),Parkes,Rural North,Western Plains,Tamworth,6755 5000,"Level 3, Noel Park House, 155-157 Marius St, Tamworth 2340","Murrumbidgee, Far West & Western NSW",Western NSW,Western 2,Remote Australia,-30.09364,145.949464,North Western NSW,Far West and Orana,N,6/10/2022
4645,67583,Londonderry,Ropes Crossing Public School,Pulley Drive,Ropes Crossing ,2760,9833 7615,Ropescross-p.school@det.nsw.edu.au,https://ropescross-p.schools.nsw.gov.au,9833 1065,882,5,68,1023,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2008,Blacktown (C),Chifley,Metropolitan North,Mount Druitt,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.734589,150.781136,Western Sydney,Sydney - Blacktown,N,6/10/2022
4646,68165,Camden,Elderslie Public School,170 Lodges Road,Elderslie,2570,4658 1632,elderslie-p.school@det.nsw.edu.au,https://elderslie-p.schools.nsw.gov.au,4658 1834,578,6,16,1011,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2009,Camden (A),Hume,Regional South,Camden,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.054473,150.721773,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4647,68166,Mulgoa,Middleton Grange Public School,50 Hall Circuit,Middleton Grange,2171,9607 9661,middletongr-p.school@det.nsw.edu.au,https://middletongr-p.schools.nsw.gov.au,9607 3669,463,3,70,994,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2009,Liverpool (C),Werriwa,Metropolitan South and West,Cowpasture,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.917335,150.848199,South Western Sydney,Sydney - South West,N,6/10/2022
4648,67584,Riverstone,John Palmer Public School,The Ponds Boulevard,The Ponds ,2769,8882 9480,Johnpalmer-p.school@det.nsw.edu.au,https://Johnpalmer-p.schools.nsw.gov.au,8882 9479,968,1,60,1100,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2008,Blacktown (C),Greenway,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.708897,150.910328,Western Sydney,Sydney - Blacktown,N,6/10/2022
4649,67585,Kiama,Tullimbar Public School,Exeter Place,Tullimbar,2527,4257 7261,tullimbar-p.school@det.nsw.edu.au,https://www.tullimbar.nsw.edu.au,4257 8153,433,6,8,1001,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2008,Shellharbour (C),Whitlam,Regional South,Lake Illawarra South,Warilla,4267 6100,"30 Oldfield St, Warilla 2528",Illawarra Shoalhaven & Southern NSW,Illawarra Shoalhaven,Upper South Coast,Major Cities of Australia,-34.575901,150.751792,Southern NSW,Illawarra,N,6/10/2022
4650,68167,Wollondilly,Wilton Public School,11 Greenbridge Drive,WILTON,2571,02 46308006,wilton-p.school@det.nsw.edu.au,https://wilton-p.schools.nsw.gov.au,02 46308029,503,4,10,1024,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2011,Wollondilly (A),Hume,Regional South,Wollondilly,Wollongong,4247 1007,"Block H, Level 2, 84 Crown Street, Wollongong 2500",South Western Sydney,South Western Sydney,Dharawal,Inner Regional Australia,-34.229782,150.686362,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4651,70137,Camden,Oran Park Public School,390 South Circuit,Oran Park,2570,4632 4651,oranpark-p.school@det.nsw.edu.au,https://oranpark-p.schools.nsw.gov.au,4632 4600,1542,5,59,1005,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2014,Camden (A),Macarthur,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-33.99728,150.73485,South Western Sydney,Sydney - South West,N,6/10/2022
4652,70139,Strathfield,Marie Bashir Public School,159 Albert Road,STRATHFIELD,2135,87364400,mariebashir-p.school@det.nsw.edu.au,https://mariebashir-p.schools.nsw.gov.au,8736 4450,387,0,90,1099,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2014,Strathfield (A),Reid,Metropolitan South,Strathfield,Strathfield,9582 6300,"65 Albert St, Strathfield 2135","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.875168,151.079424,South Western Sydney,Sydney - Inner West,N,6/10/2022
4653,70232,Riverstone,Riverbank Public School,25 Wentworth Street,THE PONDS,2769,02 9626 7511,riverbank-p.school@det.nsw.edu.au,https://riverbank-p.schools.nsw.gov.au,9626 1001,1980,1,85,1112,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2015,Blacktown (C),Greenway,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan West,Major Cities of Australia,-33.703959,150.899525,Western Sydney,Sydney - Blacktown,N,6/10/2022
4654,70231,Port Macquarie,Lake Cathie Public School,Wallum Drive,LAKE CATHIE,2445,6584 8060,lakecathie-p.school@det.nsw.edu.au,https://lakecathie-p.schools.nsw.gov.au,6584 8070,371,8,3,1015,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2015,Port Macquarie-Hastings (A),Lyne,Regional North and West,Hastings,,,,Mid North Coast & Northern NSW,Mid North Coast,Manning,Inner Regional Australia,-31.570257,152.826093,North Coast,Mid North Coast,N,6/10/2022
4655,70234,Strathfield,Victoria Avenue Public School,64-66 Victoria Avenue,CONCORD WEST,2138,02 9743 1352,victoriaav-p.school@det.nsw.edu.au,https://victoriaav-p.schools.nsw.gov.au,02 9736 3691,272,np,73,1081,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2015,Canada Bay (A),Reid,Metropolitan South,Strathfield,Strathfield,9582 6300,"65 Albert St, Strathfield 2135","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.847748,151.083379,South Western Sydney,Sydney - Inner West,N,6/10/2022
